employee_id,name,email,phone,department,designation,date_of_joining,salary,location,status
EMP072,Omkar Patel,omkar.patel@company.com,9876543281,Sales,Team Lead,11-10-2020,77000,Pune,Active
EMP073,Pradeep Verma,pradeep.verma@company.com,9876543282,IT,Manager,19-01-2020,86000,Mumbai,Active
EMP074,Qamar Gupta,qamar.gupta@company.com,9876543283,HR,Executive,04-04-2022,45000,Delhi,Active
EMP075,Rajni Nair,rajni.nair@company.com,9876543284,Finance,Senior Executive,22-07-2021,68000,Bangalore,Active
EMP076,Sachin Iyer,sachin.iyer@company.com,9876543285,Operations,Manager,07-11-2019,92000,Chennai,Active
EMP077,Tanvi Mehta,tanvi.mehta@company.com,9876543286,Marketing,Executive,15-02-2023,43000,Hyderabad,Active
EMP078,Umesh Joshi,umesh.joshi@company.com,9876543287,Sales,Senior Executive,30-05-2021,66000,Pune,Active
EMP079,Vinod Malhotra,vinod.malhotra@company.com,9876543288,IT,Team Lead,13-09-2020,74000,Mumbai,Active
EMP080,Waqar Kapoor,waqar.kapoor@company.com,9876543289,HR,Senior Executive,21-12-2021,65000,Delhi,Active
EMP081,Xavier Rao,xavier.rao@company.com,9876543290,Finance,Executive,06-03-2023,47000,Bangalore,Active
EMP082,Yashoda Pillai,yashoda.pillai@company.com,9876543291,Operations,Team Lead,14-06-2020,72000,Chennai,Active
EMP083,Zahir Bhatia,zahir.bhatia@company.com,9876543292,Marketing,Manager,29-09-2019,90000,Hyderabad,Active
EMP084,Asha Saxena,asha.saxena@company.com,9876543293,Sales,Executive,10-01-2023,42000,Pune,Active
EMP085,Brijesh Agarwal,brijesh.agarwal@company.com,9876543294,IT,Senior Executive,18-04-2021,70000,Mumbai,Active
EMP086,Chetna Bansal,chetna.bansal@company.com,9876543295,HR,Manager,23-08-2019,88000,Delhi,Active
EMP087,Dharmendra Chopra,dharmendra.chopra@company.com,9876543296,Finance,Team Lead,08-11-2020,76000,Bangalore,Active
EMP088,Esha Mishra,esha.mishra@company.com,9876543297,Operations,Senior Executive,16-02-2022,67000,Chennai,Active
EMP089,Firoz Kumar,firoz.kumar@company.com,9876543298,Marketing,Executive,01-06-2023,44000,Hyderabad,Active
EMP090,Garima Singh,garima.singh@company.com,9876543299,Sales,Manager,25-09-2019,89000,Pune,Active
EMP091,Hitesh Jain,hitesh.jain@company.com,9876543300,IT,Executive,12-12-2022,50000,Mumbai,Active
EMP092,Ila Reddy,ila.reddy@company.com,9876543301,HR,Team Lead,20-03-2021,73000,Delhi,Active
EMP093,Jagdish Sharma,jagdish.sharma@company.com,9876543302,Finance,Senior Executive,05-07-2020,69000,Bangalore,Active
EMP094,Komal Patel,komal.patel@company.com,9876543303,Operations,Executive,13-10-2022,46000,Chennai,Active
EMP095,Lokesh Verma,lokesh.verma@company.com,9876543304,Marketing,Team Lead,28-01-2020,78000,Hyderabad,Active
EMP096,Mohini Gupta,mohini.gupta@company.com,9876543305,Sales,Senior Executive,11-05-2021,66000,Pune,Active
EMP097,Neeraj Nair,neeraj.nair@company.com,9876543306,IT,Manager,19-08-2019,87000,Mumbai,Active
EMP098,Ojas Iyer,ojas.iyer@company.com,9876543307,HR,Executive,26-11-2022,45000,Delhi,Active
EMP099,Paresh Mehta,paresh.mehta@company.com,9876543308,Finance,Executive,09-02-2023,48000,Bangalore,Active
EMP100,Qasim Joshi,qasim.joshi@company.com,9876543309,Operations,Manager,17-05-2020,91000,Chennai,Active
EMP101,Rashmi Malhotra,rashmi.malhotra@company.com,9876543310,Marketing,Senior Executive,03-09-2021,68000,Hyderabad,Active
EMP102,Sagar Kapoor,sagar.kapoor@company.com,9876543311,Sales,Team Lead,22-12-2020,75000,Pune,Active
EMP103,Tara Rao,tara.rao@company.com,9876543312,IT,Senior Executive,07-03-2022,70000,Mumbai,Active
EMP104,Udit Pillai,udit.pillai@company.com,9876543313,HR,Manager,15-06-2019,86000,Delhi,Active
EMP105,Varun Bhatia,varun.bhatia@company.com,9876543314,Finance,Team Lead,30-10-2020,74000,Bangalore,Active
EMP106,Wasim Saxena,wasim.saxena@company.com,9876543315,Operations,Senior Executive,13-01-2022,67000,Chennai,Active
EMP107,Yatin Agarwal,yatin.agarwal@company.com,9876543316,Marketing,Executive,21-04-2023,43000,Hyderabad,Active
EMP108,Zara Bansal,zara.bansal@company.com,9876543317,Sales,Executive,06-08-2022,42000,Pune,Active
EMP109,Abhishek Chopra,abhishek.chopra@company.com,9876543318,IT,Team Lead,14-11-2020,77000,Mumbai,Active
EMP110,Babita Mishra,babita.mishra@company.com,9876543319,HR,Senior Executive,29-02-2024,65000,Delhi,Active
EMP111,Chirag Kumar,chirag.kumar@company.com,9876543320,Finance,Manager,10-05-2019,93000,Bangalore,Active
EMP112,Deepika Singh,deepika.singh@company.com,9876543321,Operations,Executive,18-08-2022,46000,Chennai,Active
EMP113,Eknath Jain,eknath.jain@company.com,9876543322,Marketing,Manager,25-11-2019,90000,Hyderabad,Active
EMP114,Falguni Reddy,falguni.reddy@company.com,9876543323,Sales,Senior Executive,08-02-2021,67000,Pune,Active
EMP115,Ganesh Sharma,ganesh.sharma@company.com,9876543324,IT,Executive,16-05-2022,49000,Mumbai,Active
EMP116,Hema Patel,hema.patel@company.com,9876543325,HR,Team Lead,01-09-2020,72000,Delhi,Active
EMP117,Imran Verma,imran.verma@company.com,9876543326,Finance,Senior Executive,24-12-2021,69000,Bangalore,Active
EMP118,Jyoti Gupta,jyoti.gupta@company.com,9876543327,Operations,Manager,12-03-2020,92000,Chennai,Active
EMP119,Kapil Nair,kapil.nair@company.com,9876543328,Marketing,Team Lead,20-06-2021,76000,Hyderabad,Active
EMP120,Lata Iyer,lata.iyer@company.com,9876543329,Sales,Executive,05-10-2022,44000,Pune,Active
EMP121,Mahesh Mehta,mahesh.mehta@company.com,9876543330,IT,Manager,13-01-2020,88000,Mumbai,Active
EMP122,Nandini Joshi,nandini.joshi@company.com,9876543331,HR,Executive,28-04-2022,45000,Delhi,Active
EMP123,Omesh Malhotra,omesh.malhotra@company.com,9876543332,Finance,Executive,11-07-2023,47000,Bangalore,Active
EMP124,Parul Kapoor,parul.kapoor@company.com,9876543333,Operations,Team Lead,19-10-2020,73000,Chennai,Active
EMP125,Qadir Rao,qadir.rao@company.com,9876543334,Marketing,Senior Executive,04-02-2021,68000,Hyderabad,Active
EMP126,Roshni Pillai,roshni.pillai@company.com,9876543335,Sales,Manager,22-05-2019,89000,Pune,Active
EMP127,Sameer Bhatia,sameer.bhatia@company.com,9876543336,IT,Team Lead,07-09-2020,75000,Mumbai,Active
EMP128,Tina Saxena,tina.saxena@company.com,9876543337,HR,Senior Executive,15-12-2021,66000,Delhi,Active
EMP129,Ujjwal Agarwal,ujjwal.agarwal@company.com,9876543338,Finance,Manager,30-03-2020,94000,Bangalore,Active
EMP130,Vidya Bansal,vidya.bansal@company.com,9876543339,Operations,Executive,13-06-2022,46000,Chennai,Active
EMP131,Waseem Chopra,waseem.chopra@company.com,9876543340,Marketing,Executive,21-09-2023,43000,Hyderabad,Active
EMP132,Yamini Mishra,yamini.mishra@company.com,9876543341,Sales,Team Lead,06-01-2021,74000,Pune,Active
EMP133,Zakir Kumar,zakir.kumar@company.com,9876543342,IT,Senior Executive,14-04-2021,70000,Mumbai,Active
EMP134,Ananya Singh,ananya.singh@company.com,9876543343,HR,Manager,29-07-2019,87000,Delhi,Active
EMP135,Bhavesh Jain,bhavesh.jain@company.com,9876543344,Finance,Team Lead,10-11-2020,76000,Bangalore,Active
EMP136,Chandni Reddy,chandni.reddy@company.com,9876543345,Operations,Senior Executive,18-02-2022,67000,Chennai,Active
EMP137,Darshan Sharma,darshan.sharma@company.com,9876543346,Marketing,Manager,03-05-2020,91000,Hyderabad,Active
EMP138,Eshita Patel,eshita.patel@company.com,9876543347,Sales,Executive,26-08-2022,42000,Pune,Active
EMP139,Faiz Verma,faiz.verma@company.com,9876543348,IT,Executive,11-12-2023,50000,Mumbai,Active
EMP140,Gauri Gupta,gauri.gupta@company.com,9876543349,HR,Team Lead,19-03-2021,73000,Delhi,Active
EMP141,Harsh Nair,harsh.nair@company.com,9876543350,Finance,Senior Executive,04-07-2020,69000,Bangalore,Active
EMP142,Ishita Iyer,ishita.iyer@company.com,9876543351,Operations,Executive,22-10-2022,46000,Chennai,Active
EMP143,Jai Mehta,jai.mehta@company.com,9876543352,Marketing,Team Lead,07-01-2021,78000,Hyderabad,Active
EMP144,Kavya Joshi,kavya.joshi@company.com,9876543353,Sales,Senior Executive,15-04-2021,66000,Pune,Active
EMP145,Lalit Malhotra,lalit.malhotra@company.com,9876543354,IT,Manager,30-08-2019,88000,Mumbai,Active
EMP146,Megha Kapoor,megha.kapoor@company.com,9876543355,HR,Executive,13-11-2022,45000,Delhi,Active
EMP147,Nitin Rao,nitin.rao@company.com,9876543356,Finance,Executive,21-02-2023,48000,Bangalore,Active
EMP148,Oviya Pillai,oviya.pillai@company.com,9876543357,Operations,Manager,06-06-2020,92000,Chennai,Active
EMP149,Pranav Bhatia,pranav.bhatia@company.com,9876543358,Marketing,Senior Executive,14-09-2021,68000,Hyderabad,Active
EMP150,Qureshi Saxena,qureshi.saxena@company.com,9876543359,Sales,Team Lead,29-12-2020,75000,Pune,Active
EMP151,Ritika Agarwal,ritika.agarwal@company.com,9876543360,IT,Senior Executive,10-03-2022,70000,Mumbai,Active
EMP152,Sahil Bansal,sahil.bansal@company.com,9876543361,HR,Manager,18-06-2019,86000,Delhi,Active
EMP153,Tanuja Chopra,tanuja.chopra@company.com,9876543362,Finance,Team Lead,03-10-2020,74000,Bangalore,Active
EMP154,Urvashi Mishra,urvashi.mishra@company.com,9876543363,Operations,Senior Executive,26-01-2022,67000,Chennai,Active
EMP155,Vivek Kumar,vivek.kumar@company.com,9876543364,Marketing,Executive,11-04-2023,44000,Hyderabad,Active
EMP156,Wajid Singh,wajid.singh@company.com,9876543365,Sales,Executive,19-07-2022,42000,Pune,Active
EMP157,Yash Jain,yash.jain@company.com,9876543366,IT,Team Lead,04-11-2020,77000,Mumbai,Active
EMP158,Zoya Reddy,zoya.reddy@company.com,9876543367,HR,Senior Executive,22-02-2024,65000,Delhi,Active
EMP159,Aditya Sharma,aditya.sharma@company.com,9876543368,Finance,Manager,07-05-2019,93000,Bangalore,Active
EMP160,Bhumi Patel,bhumi.patel@company.com,9876543369,Operations,Executive,15-08-2022,46000,Chennai,Active
EMP161,Chetan Verma,chetan.verma@company.com,9876543370,Marketing,Manager,30-11-2019,90000,Hyderabad,Active
EMP162,Disha Gupta,disha.gupta@company.com,9876543371,Sales,Senior Executive,13-02-2021,67000,Pune,Active
EMP163,Eshan Nair,eshan.nair@company.com,9876543372,IT,Executive,21-05-2022,49000,Mumbai,Active
EMP164,Falak Iyer,falak.iyer@company.com,9876543373,HR,Team Lead,06-09-2020,72000,Delhi,Active
EMP165,Gautam Mehta,gautam.mehta@company.com,9876543374,Finance,Senior Executive,14-12-2021,69000,Bangalore,Active
EMP166,Heena Joshi,heena.joshi@company.com,9876543375,Operations,Manager,29-03-2020,92000,Chennai,Active
EMP167,Ishan Malhotra,ishan.malhotra@company.com,9876543376,Marketing,Team Lead,10-06-2021,76000,Hyderabad,Active
EMP168,Jhanvi Kapoor,jhanvi.kapoor@company.com,9876543377,Sales,Executive,18-09-2022,44000,Pune,Active
EMP169,Kartik Rao,kartik.rao@company.com,9876543378,IT,Manager,03-01-2020,88000,Mumbai,Active
EMP170,Leela Pillai,leela.pillai@company.com,9876543379,HR,Executive,26-04-2022,45000,Delhi,Active
EMP171,Mohan Bhatia,mohan.bhatia@company.com,9876543380,Finance,Executive,11-07-2023,47000,Bangalore,Active
EMP172,Naina Saxena,naina.saxena@company.com,9876543381,Operations,Team Lead,19-10-2020,73000,Chennai,Active
EMP173,Osman Agarwal,osman.agarwal@company.com,9876543382,Marketing,Senior Executive,04-02-2021,68000,Hyderabad,Active
EMP174,Priyanka Bansal,priyanka.bansal@company.com,9876543383,Sales,Manager,22-05-2019,89000,Pune,Active
EMP175,Qasim Chopra,qasim.chopra@company.com,9876543384,IT,Team Lead,07-09-2020,75000,Mumbai,Active
EMP176,Riya Mishra,riya.mishra@company.com,9876543385,HR,Senior Executive,15-12-2021,66000,Delhi,Active
EMP177,Shubham Kumar,shubham.kumar@company.com,9876543386,Finance,Manager,30-03-2020,94000,Bangalore,Active
EMP178,Trisha Singh,trisha.singh@company.com,9876543387,Operations,Executive,13-06-2022,46000,Chennai,Active
EMP179,Umar Jain,umar.jain@company.com,9876543388,Marketing,Executive,21-09-2023,43000,Hyderabad,Active
EMP180,Vani Reddy,vani.reddy@company.com,9876543389,Sales,Team Lead,06-01-2021,74000,Pune,Active
EMP181,Wahid Sharma,wahid.sharma@company.com,9876543390,IT,Senior Executive,14-04-2021,70000,Mumbai,Active
EMP182,Yuvraj Patel,yuvraj.patel@company.com,9876543391,HR,Manager,29-07-2019,87000,Delhi,Active
EMP183,Zainab Verma,zainab.verma@company.com,9876543392,Finance,Team Lead,10-11-2020,76000,Bangalore,Active
EMP184,Aman Gupta,aman.gupta@company.com,9876543393,Operations,Senior Executive,18-02-2022,67000,Chennai,Active
EMP185,Bindu Nair,bindu.nair@company.com,9876543394,Marketing,Manager,03-05-2020,91000,Hyderabad,Active
EMP186,Charu Iyer,charu.iyer@company.com,9876543395,Sales,Executive,26-08-2022,42000,Pune,Active
EMP187,Danish Mehta,danish.mehta@company.com,9876543396,IT,Executive,11-12-2023,50000,Mumbai,Active
EMP188,Eesha Joshi,eesha.joshi@company.com,9876543397,HR,Team Lead,19-03-2021,73000,Delhi,Active
EMP189,Faisal Malhotra,faisal.malhotra@company.com,9876543398,Finance,Senior Executive,04-07-2020,69000,Bangalore,Active
EMP190,Gagan Kapoor,gagan.kapoor@company.com,9876543399,Operations,Executive,22-10-2022,46000,Chennai,Active
EMP191,Hina Rao,hina.rao@company.com,9876543400,Marketing,Team Lead,07-01-2021,78000,Hyderabad,Active
EMP192,Ibrahim Pillai,ibrahim.pillai@company.com,9876543401,Sales,Senior Executive,15-04-2021,66000,Pune,Active
EMP193,Jasmine Bhatia,jasmine.bhatia@company.com,9876543402,IT,Manager,30-08-2019,88000,Mumbai,Active
EMP194,Kabir Saxena,kabir.saxena@company.com,9876543403,HR,Executive,13-11-2022,45000,Delhi,Active
EMP195,Lavanya Agarwal,lavanya.agarwal@company.com,9876543404,Finance,Executive,21-02-2023,48000,Bangalore,Active
EMP196,Mahendra Bansal,mahendra.bansal@company.com,9876543405,Operations,Manager,06-06-2020,92000,Chennai,Active
EMP197,Nidhi Chopra,nidhi.chopra@company.com,9876543406,Marketing,Senior Executive,14-09-2021,68000,Hyderabad,Active
EMP198,Omar Mishra,omar.mishra@company.com,9876543407,Sales,Team Lead,29-12-2020,75000,Pune,Active
EMP199,Poonam Kumar,poonam.kumar@company.com,9876543408,IT,Senior Executive,10-03-2022,70000,Mumbai,Active
EMP200,Qazi Singh,qazi.singh@company.com,9876543409,HR,Manager,18-06-2019,86000,Delhi,Active
EMP201,Radhika Jain,radhika.jain@company.com,9876543410,Finance,Team Lead,03-10-2020,74000,Bangalore,Inactive
EMP202,Salman Reddy,salman.reddy@company.com,9876543411,Operations,Senior Executive,26-01-2022,67000,Chennai,Active
EMP203,Tanya Sharma,tanya.sharma@company.com,9876543412,Marketing,Executive,11-04-2023,44000,Hyderabad,Active
EMP204,Usman Patel,usman.patel@company.com,9876543413,Sales,Executive,19-07-2022,42000,Pune,Active
EMP205,Vaishali Verma,vaishali.verma@company.com,9876543414,IT,Team Lead,04-11-2020,77000,Mumbai,Active
EMP206,Wasif Gupta,wasif.gupta@company.com,9876543415,HR,Senior Executive,22-02-2024,65000,Delhi,Active
EMP207,Yashika Nair,yashika.nair@company.com,9876543416,Finance,Manager,07-05-2019,93000,Bangalore,Active
EMP208,Zeeshan Iyer,zeeshan.iyer@company.com,9876543417,Operations,Executive,15-08-2022,46000,Chennai,Active
EMP209,Aryan Mehta,aryan.mehta@company.com,9876543418,Marketing,Manager,30-11-2019,90000,Hyderabad,Active
EMP210,Bhavna Joshi,bhavna.joshi@company.com,9876543419,Sales,Senior Executive,13-02-2021,67000,Pune,Active
EMP211,Chiranjeev Malhotra,chiranjeev.malhotra@company.com,9876543420,IT,Executive,21-05-2022,49000,Mumbai,Active
EMP212,Dimple Kapoor,dimple.kapoor@company.com,9876543421,HR,Team Lead,06-09-2020,72000,Delhi,Active
EMP213,Ehsan Rao,ehsan.rao@company.com,9876543422,Finance,Senior Executive,14-12-2021,69000,Bangalore,Active
EMP214,Fatima Pillai,fatima.pillai@company.com,9876543423,Operations,Manager,29-03-2020,92000,Chennai,Active
EMP215,Girish Bhatia,girish.bhatia@company.com,9876543424,Marketing,Team Lead,10-06-2021,76000,Hyderabad,Active
EMP216,Hetal Saxena,hetal.saxena@company.com,9876543425,Sales,Executive,18-09-2022,44000,Pune,Active
EMP217,Irfan Agarwal,irfan.agarwal@company.com,9876543426,IT,Manager,03-01-2020,88000,Mumbai,Active
EMP218,Juhi Bansal,juhi.bansal@company.com,9876543427,HR,Executive,26-04-2022,45000,Delhi,Active
EMP219,Keshav Chopra,keshav.chopra@company.com,9876543428,Finance,Executive,11-07-2023,47000,Bangalore,Active
EMP220,Laxmi Mishra,laxmi.mishra@company.com,9876543429,Operations,Team Lead,19-10-2020,73000,Chennai,Active
EMP221,Mustafa Kumar,mustafa.kumar@company.com,9876543430,Marketing,Senior Executive,04-02-2021,68000,Hyderabad,Active
EMP222,Nisha Singh,nisha.singh@company.com,9876543431,Sales,Manager,22-05-2019,89000,Pune,Active
EMP223,Owais Jain,owais.jain@company.com,9876543432,IT,Team Lead,07-09-2020,75000,Mumbai,Active
EMP224,Payal Reddy,payal.reddy@company.com,9876543433,HR,Senior Executive,15-12-2021,66000,Delhi,Active
EMP225,Qasim Sharma,qasim.sharma@company.com,9876543434,Finance,Manager,30-03-2020,94000,Bangalore,Active
EMP226,Renu Patel,renu.patel@company.com,9876543435,Operations,Executive,13-06-2022,46000,Chennai,Active
EMP227,Siddharth Verma,siddharth.verma@company.com,9876543436,Marketing,Executive,21-09-2023,43000,Hyderabad,Active
EMP228,Tulika Gupta,tulika.gupta@company.com,9876543437,Sales,Team Lead,06-01-2021,74000,Pune,Active
EMP229,Uday Nair,uday.nair@company.com,9876543438,IT,Senior Executive,14-04-2021,70000,Mumbai,Active
EMP230,Vidhi Iyer,vidhi.iyer@company.com,9876543439,HR,Manager,29-07-2019,87000,Delhi,Active
EMP231,Waris Mehta,waris.mehta@company.com,9876543440,Finance,Team Lead,10-11-2020,76000,Bangalore,Active
EMP232,Yashvi Joshi,yashvi.joshi@company.com,9876543441,Operations,Senior Executive,18-02-2022,67000,Chennai,Active
EMP233,Zaid Malhotra,zaid.malhotra@company.com,9876543442,Marketing,Manager,03-05-2020,91000,Hyderabad,Active
EMP234,Aarav Kapoor,aarav.kapoor@company.com,9876543443,Sales,Executive,26-08-2022,42000,Pune,Active
EMP235,Bhavika Rao,bhavika.rao@company.com,9876543444,IT,Executive,11-12-2023,50000,Mumbai,Active
EMP236,Chaitanya Pillai,chaitanya.pillai@company.com,9876543445,HR,Team Lead,19-03-2021,73000,Delhi,Active
EMP237,Dhruv Bhatia,dhruv.bhatia@company.com,9876543446,Finance,Senior Executive,04-07-2020,69000,Bangalore,Active
EMP238,Elina Saxena,elina.saxena@company.com,9876543447,Operations,Executive,22-10-2022,46000,Chennai,Active
