Citizen_ID,Income_Tier,Scheme_Eligibility,Scheme_Amount,Last_Claim_Date,Region_Code,Account_Status,Aadhaar_Linked,Claim_Count
259357486012,Middle,Health,3000,30-11-2024,RG002,Active,TRUE,2
359357486012,Low,Education,8000,18-01-2025,RG005,Active,TRUE,1
459357486012,High,Pension,5000,05-12-2024,RG003,Inactive,FALSE,0
559357486012,Middle,Health,3000,23-01-2025,RG001,Active,TRUE,4
659357486012,Low,Pension,5000,10-12-2024,RG004,Active,TRUE,2
759357486012,High,Education,8000,28-01-2025,RG002,Active,FALSE,1
859357486012,Middle,Health,3000,15-01-2025,RG005,Inactive,TRUE,0
959357486012,Low,Pension,5000,02-12-2024,RG003,Active,TRUE,3
174258369012,High,Health,3000,20-01-2025,RG001,Active,FALSE,2
274258369012,Middle,Education,8000,07-12-2024,RG004,Active,TRUE,1
374258369012,Low,Pension,5000,25-01-2025,RG002,Inactive,TRUE,0
474258369012,High,Health,3000,12-12-2024,RG005,Active,FALSE,4
574258369012,Middle,Pension,5000,30-01-2025,RG003,Active,TRUE,2
674258369012,Low,Education,8000,17-01-2025,RG001,Active,TRUE,1
774258369012,High,Health,3000,04-12-2024,RG004,Inactive,FALSE,0
874258369012,Middle,Pension,5000,22-01-2025,RG002,Active,TRUE,3
974258369012,Low,Health,3000,09-12-2024,RG005,Active,TRUE,2
185296374012,High,Education,8000,27-01-2025,RG003,Active,FALSE,1
285296374012,Middle,Pension,5000,14-01-2025,RG001,Inactive,TRUE,0
385296374012,Low,Health,3000,01-12-2024,RG004,Active,TRUE,4
485296374012,High,Pension,5000,19-01-2025,RG002,Active,FALSE,2
585296374012,Middle,Education,8000,06-12-2024,RG005,Active,TRUE,1
685296374012,Low,Health,3000,24-01-2025,RG003,Inactive,TRUE,0
785296374012,High,Pension,5000,11-12-2024,RG001,Active,FALSE,3
885296374012,Middle,Health,3000,29-01-2025,RG004,Active,TRUE,2
985296374012,Low,Education,8000,16-01-2025,RG002,Active,TRUE,1
196385274012,High,Pension,5000,03-12-2024,RG005,Inactive,FALSE,0
296385274012,Middle,Health,3000,21-01-2025,RG003,Active,TRUE,4
396385274012,Low,Pension,5000,08-12-2024,RG001,Active,TRUE,2
496385274012,High,Education,8000,26-01-2025,RG004,Active,FALSE,1
596385274012,Middle,Health,3000,13-01-2025,RG002,Inactive,TRUE,0
696385274012,Low,Pension,5000,30-11-2024,RG005,Active,TRUE,3
796385274012,High,Health,3000,18-01-2025,RG003,Active,FALSE,2
896385274012,Middle,Education,8000,05-12-2024,RG001,Active,TRUE,1
996385274012,Low,Pension,5000,23-01-2025,RG004,Inactive,TRUE,0
107418529012,High,Health,3000,10-12-2024,RG002,Active,FALSE,4
207418529012,Middle,Pension,5000,28-01-2025,RG005,Active,TRUE,2
307418529012,Low,Education,8000,15-01-2025,RG003,Active,TRUE,1
407418529012,High,Health,3000,02-12-2024,RG001,Inactive,FALSE,0
507418529012,Middle,Pension,5000,20-01-2025,RG004,Active,TRUE,3
607418529012,Low,Health,3000,07-12-2024,RG002,Active,TRUE,2
707418529012,High,Education,8000,25-01-2025,RG005,Active,FALSE,1
807418529012,Middle,Pension,5000,12-01-2025,RG003,Inactive,TRUE,0
907418529012,Low,Health,3000,29-11-2024,RG001,Active,TRUE,4
118529630741,High,Pension,5000,17-01-2025,RG004,Active,FALSE,2
218529630741,Middle,Education,8000,04-12-2024,RG002,Active,TRUE,1
318529630741,Low,Health,3000,22-01-2025,RG005,Inactive,TRUE,0
418529630741,High,Pension,5000,09-12-2024,RG003,Active,FALSE,3
518529630741,Middle,Health,3000,27-01-2025,RG001,Active,TRUE,2
618529630741,Low,Education,8000,14-01-2025,RG004,Active,TRUE,1
718529630741,High,Pension,5000,01-12-2024,RG002,Inactive,FALSE,0
818529630741,Middle,Health,3000,19-01-2025,RG005,Active,TRUE,4
918529630741,Low,Pension,5000,06-12-2024,RG003,Active,TRUE,2
129630741852,High,Education,8000,24-01-2025,RG001,Active,FALSE,1
229630741852,Middle,Health,3000,11-01-2025,RG004,Inactive,TRUE,0
329630741852,Low,Pension,5000,28-11-2024,RG002,Active,TRUE,3
429630741852,High,Health,3000,16-01-2025,RG005,Active,FALSE,2
529630741852,Middle,Education,8000,03-12-2024,RG003,Active,TRUE,1
629630741852,Low,Pension,5000,21-01-2025,RG001,Inactive,TRUE,0
729630741852,High,Health,3000,08-12-2024,RG004,Active,FALSE,4
829630741852,Middle,Pension,5000,26-01-2025,RG002,Active,TRUE,2
929630741852,Low,Education,8000,13-01-2025,RG005,Active,TRUE,1
130741852963,High,Health,3000,30-11-2024,RG003,Inactive,FALSE,0
230741852963,Middle,Pension,5000,18-01-2025,RG001,Active,TRUE,3
330741852963,Low,Health,3000,05-12-2024,RG004,Active,TRUE,2
430741852963,High,Education,8000,23-01-2025,RG002,Active,FALSE,1
530741852963,Middle,Pension,5000,10-01-2025,RG005,Inactive,TRUE,0
630741852963,Low,Health,3000,27-11-2024,RG003,Active,TRUE,4
730741852963,High,Pension,5000,15-01-2025,RG001,Active,FALSE,2
830741852963,Middle,Education,8000,02-12-2024,RG004,Active,TRUE,1
930741852963,Low,Health,3000,20-01-2025,RG002,Inactive,TRUE,0
141852963074,High,Pension,5000,07-12-2024,RG005,Active,FALSE,3
241852963074,Middle,Health,3000,25-01-2025,RG003,Active,TRUE,2
341852963074,Low,Education,8000,12-01-2025,RG001,Active,TRUE,1
441852963074,High,Pension,5000,29-11-2024,RG004,Inactive,FALSE,0
541852963074,Middle,Health,3000,17-01-2025,RG002,Active,TRUE,4
641852963074,Low,Pension,5000,04-12-2024,RG005,Active,TRUE,2
741852963074,High,Education,8000,22-01-2025,RG003,Active,FALSE,1
841852963074,Middle,Health,3000,09-01-2025,RG001,Inactive,TRUE,0
941852963074,Low,Pension,5000,26-11-2024,RG004,Active,TRUE,3
152963074185,High,Health,3000,14-01-2025,RG002,Active,FALSE,2
252963074185,Middle,Education,8000,01-12-2024,RG005,Active,TRUE,1
352963074185,Low,Pension,5000,19-01-2025,RG003,Inactive,TRUE,0
452963074185,High,Health,3000,06-12-2024,RG001,Active,FALSE,4
552963074185,Middle,Pension,5000,24-01-2025,RG004,Active,TRUE,2
652963074185,Low,Education,8000,11-01-2025,RG002,Active,TRUE,1
752963074185,High,Health,3000,28-11-2024,RG005,Inactive,FALSE,0
852963074185,Middle,Pension,5000,16-01-2025,RG003,Active,TRUE,3
952963074185,Low,Health,3000,03-12-2024,RG001,Active,TRUE,2
163074185296,High,Education,8000,21-01-2025,RG004,Active,FALSE,1
263074185296,Middle,Pension,5000,08-01-2025,RG002,Inactive,TRUE,0
363074185296,Low,Health,3000,25-11-2024,RG005,Active,TRUE,4
463074185296,High,Pension,5000,13-01-2025,RG003,Active,FALSE,2
563074185296,Middle,Education,8000,30-11-2024,RG001,Active,TRUE,1
663074185296,Low,Health,3000,18-01-2025,RG004,Inactive,TRUE,0
763074185296,High,Pension,5000,05-12-2024,RG002,Active,FALSE,3
863074185296,Middle,Health,3000,23-01-2025,RG005,Active,TRUE,2
963074185296,Low,Education,8000,10-01-2025,RG003,Active,TRUE,1
174185296307,High,Pension,5000,27-11-2024,RG001,Inactive,FALSE,0
274185296307,Middle,Health,3000,15-01-2025,RG004,Active,TRUE,4
374185296307,Low,Pension,5000,02-12-2024,RG002,Active,TRUE,2
474185296307,High,Education,8000,20-01-2025,RG005,Active,FALSE,1
574185296307,Middle,Health,3000,07-01-2025,RG003,Inactive,TRUE,0
674185296307,Low,Pension,5000,24-11-2024,RG001,Active,TRUE,3
774185296307,High,Health,3000,12-01-2025,RG004,Active,FALSE,2
874185296307,Middle,Education,8000,29-11-2024,RG002,Active,TRUE,1
974185296307,Low,Pension,5000,17-01-2025,RG005,Inactive,TRUE,0
185296307418,High,Health,3000,04-12-2024,RG003,Active,FALSE,4
285296307418,Middle,Pension,5000,22-01-2025,RG001,Active,TRUE,2
385296307418,Low,Education,8000,09-01-2025,RG004,Active,TRUE,1
485296307418,High,Health,3000,26-11-2024,RG002,Inactive,FALSE,0
585296307418,Middle,Pension,5000,14-01-2025,RG005,Active,TRUE,3
685296307418,Low,Health,3000,01-12-2024,RG003,Active,TRUE,2
785296307418,High,Education,8000,19-01-2025,RG001,Active,FALSE,1
885296307418,Middle,Pension,5000,06-01-2025,RG004,Inactive,TRUE,0
985296307418,Low,Health,3000,23-11-2024,RG002,Active,TRUE,4
196307418529,High,Pension,5000,11-01-2025,RG005,Active,FALSE,2
296307418529,Middle,Education,8000,28-11-2024,RG003,Active,TRUE,1
396307418529,Low,Health,3000,16-01-2025,RG001,Inactive,TRUE,0
496307418529,High,Pension,5000,03-12-2024,RG004,Active,FALSE,3
596307418529,Middle,Health,3000,21-01-2025,RG002,Active,TRUE,2
696307418529,Low,Education,8000,08-01-2025,RG005,Active,TRUE,1
796307418529,High,Pension,5000,25-11-2024,RG003,Inactive,FALSE,0
896307418529,Middle,Health,3000,13-01-2025,RG001,Active,TRUE,4
996307418529,Low,Pension,5000,30-11-2024,RG004,Active,TRUE,2
107529630841,High,Education,8000,18-01-2025,RG002,Active,FALSE,1
207529630841,Middle,Health,3000,05-01-2025,RG005,Inactive,TRUE,0
307529630841,Low,Pension,5000,22-11-2024,RG003,Active,TRUE,3
407529630841,High,Health,3000,10-01-2025,RG001,Active,FALSE,2
507529630841,Middle,Education,8000,27-11-2024,RG004,Active,TRUE,1
607529630841,Low,Pension,5000,15-01-2025,RG002,Inactive,TRUE,0
707529630841,High,Health,3000,02-12-2024,RG005,Active,FALSE,4
807529630841,Middle,Pension,5000,20-01-2025,RG003,Active,TRUE,2
907529630841,Low,Education,8000,07-01-2025,RG001,Active,TRUE,1
118630741952,High,Pension,5000,24-11-2024,RG004,Inactive,FALSE,0
218630741952,Middle,Health,3000,12-01-2025,RG002,Active,TRUE,3
318630741952,Low,Pension,5000,29-11-2024,RG005,Active,TRUE,2
418630741952,High,Education,8000,17-01-2025,RG003,Active,FALSE,1
518630741952,Middle,Health,3000,04-01-2025,RG001,Inactive,TRUE,0
618630741952,Low,Pension,5000,21-11-2024,RG004,Active,TRUE,4
718630741952,High,Health,3000,09-01-2025,RG002,Active,FALSE,2
818630741952,Middle,Education,8000,26-11-2024,RG005,Active,TRUE,1
918630741952,Low,Pension,5000,14-01-2025,RG003,Inactive,TRUE,0
129741852063,High,Health,3000,01-12-2024,RG001,Active,FALSE,3
229741852063,Middle,Pension,5000,19-01-2025,RG004,Active,TRUE,2
329741852063,Low,Education,8000,06-01-2025,RG002,Active,TRUE,1
429741852063,High,Pension,5000,23-11-2024,RG005,Inactive,FALSE,0
529741852063,Middle,Health,3000,11-01-2025,RG003,Active,TRUE,4
629741852063,Low,Pension,5000,28-11-2024,RG001,Active,TRUE,2
729741852063,High,Education,8000,16-01-2025,RG004,Active,FALSE,1
829741852063,Middle,Health,3000,03-01-2025,RG002,Inactive,TRUE,0
929741852063,Low,Pension,5000,20-11-2024,RG005,Active,TRUE,3
130852963174,High,Health,3000,08-01-2025,RG003,Active,FALSE,2
230852963174,Middle,Education,8000,25-11-2024,RG001,Active,TRUE,1
330852963174,Low,Pension,5000,13-01-2025,RG004,Inactive,TRUE,0
430852963174,High,Health,3000,30-11-2024,RG002,Active,FALSE,4
530852963174,Middle,Pension,5000,18-01-2025,RG005,Active,TRUE,2
630852963174,Low,Education,8000,05-01-2025,RG003,Active,TRUE,1
730852963174,High,Pension,5000,22-11-2024,RG001,Inactive,FALSE,0
830852963174,Middle,Health,3000,10-01-2025,RG004,Active,TRUE,3
930852963174,Low,Pension,5000,27-11-2024,RG002,Active,TRUE,2
141963074285,High,Education,8000,15-01-2025,RG005,Active,FALSE,1
241963074285,Middle,Pension,5000,02-01-2025,RG003,Inactive,TRUE,0
341963074285,Low,Health,3000,19-11-2024,RG001,Active,TRUE,4
441963074285,High,Pension,5000,07-01-2025,RG004,Active,FALSE,2
541963074285,Middle,Education,8000,24-11-2024,RG002,Active,TRUE,1
641963074285,Low,Health,3000,12-01-2025,RG005,Inactive,TRUE,0
741963074285,High,Pension,5000,29-11-2024,RG003,Active,FALSE,3
841963074285,Middle,Health,3000,17-01-2025,RG001,Active,TRUE,2
941963074285,Low,Education,8000,04-01-2025,RG004,Active,TRUE,1
152074185396,High,Pension,5000,21-11-2024,RG002,Inactive,FALSE,0
252074185396,Middle,Health,3000,09-01-2025,RG005,Active,TRUE,4
352074185396,Low,Pension,5000,26-11-2024,RG003,Active,TRUE,2
452074185396,High,Education,8000,14-01-2025,RG001,Active,FALSE,1
552074185396,Middle,Health,3000,01-01-2025,RG004,Inactive,TRUE,0
652074185396,Low,Pension,5000,18-11-2024,RG002,Active,TRUE,3
752074185396,High,Health,3000,06-01-2025,RG005,Active,FALSE,2
852074185396,Middle,Education,8000,23-11-2024,RG003,Active,TRUE,1
952074185396,Low,Pension,5000,11-01-2025,RG001,Inactive,TRUE,0
163185296407,High,Health,3000,28-11-2024,RG004,Active,FALSE,4
263185296407,Middle,Pension,5000,16-01-2025,RG002,Active,TRUE,2
363185296407,Low,Education,8000,03-01-2025,RG005,Active,TRUE,1
463185296407,High,Pension,5000,20-11-2024,RG003,Inactive,FALSE,0
563185296407,Middle,Health,3000,08-01-2025,RG001,Active,TRUE,3
663185296407,Low,Pension,5000,25-11-2024,RG004,Active,TRUE,2
763185296407,High,Education,8000,13-01-2025,RG002,Active,FALSE,1
863185296407,Middle,Health,3000,30-11-2024,RG005,Inactive,TRUE,0
963185296407,Low,Pension,5000,18-01-2025,RG003,Active,TRUE,4
174296307518,High,Health,3000,05-01-2025,RG001,Active,FALSE,2
274296307518,Middle,Education,8000,22-11-2024,RG004,Active,TRUE,1
374296307518,Low,Pension,5000,10-01-2025,RG002,Inactive,TRUE,0
474296307518,High,Health,3000,27-11-2024,RG005,Active,FALSE,3
574296307518,Middle,Pension,5000,15-01-2025,RG003,Active,TRUE,2
674296307518,Low,Education,8000,02-01-2025,RG001,Active,TRUE,1
774296307518,High,Pension,5000,19-11-2024,RG004,Inactive,FALSE,0
874296307518,Middle,Health,3000,07-01-2025,RG002,Active,TRUE,4
974296307518,Low,Pension,5000,24-11-2024,RG005,Active,TRUE,2
185307418629,High,Education,8000,12-01-2025,RG003,Active,FALSE,1
285307418629,Middle,Health,3000,29-11-2024,RG001,Inactive,TRUE,0
385307418629,Low,Pension,5000,17-01-2025,RG004,Active,TRUE,3
485307418629,High,Health,3000,04-01-2025,RG002,Active,FALSE,2
585307418629,Middle,Education,8000,21-11-2024,RG005,Active,TRUE,1
685307418629,Low,Pension,5000,09-01-2025,RG003,Inactive,TRUE,0
785307418629,High,Health,3000,26-11-2024,RG001,Active,FALSE,4
885307418629,Middle,Pension,5000,14-01-2025,RG004,Active,TRUE,2
985307418629,Low,Education,8000,01-01-2025,RG002,Active,TRUE,1
196418529730,High,Pension,5000,18-11-2024,RG005,Inactive,FALSE,0
296418529730,Middle,Health,3000,06-01-2025,RG003,Active,TRUE,3
396418529730,Low,Pension,5000,23-11-2024,RG001,Active,TRUE,2
496418529730,High,Education,8000,11-01-2025,RG004,Active,FALSE,1
596418529730,Middle,Health,3000,28-11-2024,RG002,Inactive,TRUE,0
696418529730,Low,Pension,5000,16-01-2025,RG005,Active,TRUE,4
796418529730,High,Health,3000,03-01-2025,RG003,Active,FALSE,2
896418529730,Middle,Education,8000,20-11-2024,RG001,Active,TRUE,1
996418529730,Low,Pension,5000,08-01-2025,RG004,Inactive,TRUE,0
107630741851,High,Health,3000,25-11-2024,RG002,Active,FALSE,3
207630741851,Middle,Pension,5000,13-01-2025,RG005,Active,TRUE,2
307630741851,Low,Education,8000,30-11-2024,RG003,Active,TRUE,1
407630741851,High,Pension,5000,18-01-2025,RG001,Inactive,FALSE,0
507630741851,Middle,Health,3000,05-01-2025,RG004,Active,TRUE,4
607630741851,Low,Pension,5000,22-11-2024,RG002,Active,TRUE,2
707630741851,High,Education,8000,10-01-2025,RG005,Active,FALSE,1
807630741851,Middle,Health,3000,27-11-2024,RG003,Inactive,TRUE,0
907630741851,Low,Pension,5000,15-01-2025,RG001,Active,TRUE,3
118741852962,High,Health,3000,02-01-2025,RG004,Active,FALSE,2
218741852962,Middle,Education,8000,19-11-2024,RG002,Active,TRUE,1
318741852962,Low,Pension,5000,07-01-2025,RG005,Inactive,TRUE,0
418741852962,High,Health,3000,24-11-2024,RG003,Active,FALSE,4
518741852962,Middle,Pension,5000,12-01-2025,RG001,Active,TRUE,2
618741852962,Low,Education,8000,29-11-2024,RG004,Active,TRUE,1
718741852962,High,Pension,5000,17-01-2025,RG002,Inactive,FALSE,0
818741852962,Middle,Health,3000,04-01-2025,RG005,Active,TRUE,3
918741852962,Low,Pension,5000,21-11-2024,RG003,Active,TRUE,2
129852963073,High,Education,8000,09-01-2025,RG001,Active,FALSE,1
229852963073,Middle,Pension,5000,26-11-2024,RG004,Inactive,TRUE,0
329852963073,Low,Health,3000,14-01-2025,RG002,Active,TRUE,4
429852963073,High,Pension,5000,01-01-2025,RG005,Active,FALSE,2
529852963073,Middle,Education,8000,18-11-2024,RG003,Active,TRUE,1
629852963073,Low,Health,3000,06-01-2025,RG001,Inactive,TRUE,0
729852963073,High,Pension,5000,23-11-2024,RG004,Active,FALSE,3
829852963073,Middle,Health,3000,11-01-2025,RG002,Active,TRUE,2
929852963073,Low,Education,8000,28-11-2024,RG005,Active,TRUE,1
130963074184,High,Pension,5000,16-01-2025,RG003,Inactive,FALSE,0
230963074184,Middle,Health,3000,03-01-2025,RG001,Active,TRUE,4
330963074184,Low,Pension,5000,20-11-2024,RG004,Active,TRUE,2
430963074184,High,Education,8000,08-01-2025,RG002,Active,FALSE,1
530963074184,Middle,Health,3000,25-11-2024,RG005,Inactive,TRUE,0
630963074184,Low,Pension,5000,13-01-2025,RG003,Active,TRUE,3
730963074184,High,Health,3000,30-11-2024,RG001,Active,FALSE,2
830963074184,Middle,Education,8000,18-01-2025,RG004,Active,TRUE,1
930963074184,Low,Pension,5000,05-01-2025,RG002,Inactive,TRUE,0
141074185295,High,Health,3000,22-11-2024,RG005,Active,FALSE,4
241074185295,Middle,Pension,5000,10-01-2025,RG003,Active,TRUE,2
341074185295,Low,Education,8000,27-11-2024,RG001,Active,TRUE,1
441074185295,High,Pension,5000,15-01-2025,RG004,Inactive,FALSE,0
541074185295,Middle,Health,3000,02-01-2025,RG002,Active,TRUE,3
641074185295,Low,Pension,5000,19-11-2024,RG005,Active,TRUE,2
741074185295,High,Education,8000,07-01-2025,RG003,Active,FALSE,1
841074185295,Middle,Health,3000,24-11-2024,RG001,Inactive,TRUE,0
941074185295,Low,Pension,5000,12-01-2025,RG004,Active,TRUE,4
152185296306,High,Health,3000,29-11-2024,RG002,Active,FALSE,2
252185296306,Middle,Education,8000,17-01-2025,RG005,Active,TRUE,1
352185296306,Low,Pension,5000,04-01-2025,RG003,Inactive,TRUE,0
452185296306,High,Health,3000,21-11-2024,RG001,Active,FALSE,3
552185296306,Middle,Pension,5000,09-01-2025,RG004,Active,TRUE,2
652185296306,Low,Education,8000,26-11-2024,RG002,Active,TRUE,1
752185296306,High,Pension,5000,14-01-2025,RG005,Inactive,FALSE,0
852185296306,Middle,Health,3000,01-01-2025,RG003,Active,TRUE,4
952185296306,Low,Pension,5000,18-11-2024,RG001,Active,TRUE,2
163296307417,High,Education,8000,06-01-2025,RG004,Active,FALSE,1
263296307417,Middle,Health,3000,23-11-2024,RG002,Inactive,TRUE,0
363296307417,Low,Pension,5000,11-01-2025,RG005,Active,TRUE,3
463296307417,High,Health,3000,28-11-2024,RG003,Active,FALSE,2
563296307417,Middle,Education,8000,16-01-2025,RG001,Active,TRUE,1
663296307417,Low,Pension,5000,03-01-2025,RG004,Inactive,TRUE,0
763296307417,High,Health,3000,20-11-2024,RG002,Active,FALSE,4
863296307417,Middle,Pension,5000,08-01-2025,RG005,Active,TRUE,2
963296307417,Low,Education,8000,25-11-2024,RG003,Active,TRUE,1
174307418528,High,Pension,5000,13-01-2025,RG001,Inactive,FALSE,0
274307418528,Middle,Health,3000,30-11-2024,RG004,Active,TRUE,3
374307418528,Low,Pension,5000,18-01-2025,RG002,Active,TRUE,2
474307418528,High,Education,8000,05-01-2025,RG005,Active,FALSE,1
574307418528,Middle,Health,3000,22-11-2024,RG003,Inactive,TRUE,0
674307418528,Low,Pension,5000,10-01-2025,RG001,Active,TRUE,4
774307418528,High,Health,3000,27-11-2024,RG004,Active,FALSE,2
